year,month,day,dep_delay,arr_delay,distance,hour,minute,temp,humid,wind_dir,wind_speed,precip,pressure,visib,distance_ratio_by_total,distance_category,airline_daily_performance_kpi,aircraft_count_by_airline,dep_delay_category,Allegiant Air,American Airlines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Horizon Air,JetBlue Airways,SkyWest Airlines Inc.,Southwest Airlines Co.,Spirit Air Lines,United Air Lines Inc.
2022,6,1,-2.0,0.0,234,22,45,69.0,54.45,190.0,5.7539,0.0,1016.0,10.0,0.06327237854274934,0,-8.0,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,6,9,-7.0,-18.0,352,9,25,58.0,66.7,140.0,3.4523399999999995,0.0,1015.1,10.0,0.06327237854274934,0,3.682926829268293,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,5,14,19.0,2.0,2496,21,50,64.0,60.34,270.0,11.5078,0.0,1018.0,10.0,0.1993620148040375,2,17.82894736842105,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,2,9,-11.0,-3.0,1739,23,59,57.0,57.38,350.0,3.4523399999999995,0.0,1034.4,10.0,0.07342356976431945,2,-17.703703703703702,525,0,0,0,0,0,0,0,0,0,0,0,1
2022,3,10,39.0,29.0,1448,17,59,40.0,52.88,160.0,3.4523399999999995,0.0,1029.6,10.0,0.1993620148040375,2,14.1125,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,1,8,-5.0,-24.0,867,19,55,41.0,79.34,200.0,10.35702,0.0,1024.8,10.0,0.005899787416901934,1,-25.5,120,1,0,0,0,0,0,0,0,0,0,1,0
2022,1,23,3.0,-6.0,763,18,35,36.0,96.49,260.0,3.4523399999999995,0.0,1028.8,0.25,0.051165267924984485,1,20.607142857142858,728,3,0,0,0,0,0,0,0,0,1,0,0
2022,1,15,-4.0,-10.0,1216,9,30,41.0,92.52,0.0,0.0,0.0,1029.0,0.25,0.06327237854274934,2,26.2,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,6,21,-2.0,-1.0,1107,6,0,60.0,66.46,340.0,5.7539,0.0,1027.9,10.0,0.4620223662469262,2,0.7064220183486238,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,6,2,-7.0,-13.0,1368,13,45,56.0,90.29,0.0,0.0,0.0,1013.9,7.0,0.4620223662469262,2,4.125,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,2,15,15.0,67.0,1448,7,0,43.0,92.58,0.0,0.0,0.0,1020.5,10.0,0.06043307380133306,2,-0.021505376344086023,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,5,20,-3.0,-13.0,129,21,30,59.0,49.04,360.0,3.4523399999999995,0.0,1023.7,10.0,0.06043307380133306,0,9.561983471074381,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,4,27,10.0,1.0,1739,23,45,56.0,50.71,340.0,4.60312,0.0,1019.3,10.0,0.4620223662469262,2,5.278008298755187,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,6,12,122.0,104.0,2402,22,40,56.0,74.72,180.0,5.7539,0.0,1010.7,10.0,0.07342356976431945,2,9.54054054054054,525,4,0,0,0,0,0,0,0,0,0,0,1
2022,2,3,-3.0,-6.0,1978,10,30,41.0,95.82,170.0,9.20624,0.02,1027.4,1.0,0.4620223662469262,2,-9.648401826484019,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,3,26,-10.0,6.0,956,7,47,49.0,68.51,0.0,0.0,0.0,1016.5,10.0,0.06327237854274934,1,-10.233333333333333,272,0,0,0,0,0,0,0,0,1,0,0,0
2022,5,14,27.0,-1.0,1927,9,25,48.0,79.91,350.0,3.4523399999999995,0.0001,1015.7,10.0,0.1993620148040375,2,17.82894736842105,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,5,29,-6.0,-29.0,1009,11,0,51.0,85.48,260.0,10.35702,0.04,1013.4,10.0,0.051165267924984485,2,2.5555555555555554,728,1,0,0,0,0,0,0,0,0,1,0,0
2022,5,29,1.0,-17.0,1107,13,55,48.0,95.95,210.0,11.5078,0.01,1012.3,10.0,0.4620223662469262,2,1.1826923076923077,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,6,2,11.0,18.0,129,19,36,70.0,65.45,340.0,3.4523399999999995,0.0,1011.2,10.0,0.1993620148040375,0,-5.96078431372549,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,1,2,6.0,-5.0,543,8,40,30.9,75.59,160.0,5.7539,0.0,1017.5,10.0,0.06043307380133306,1,62.17821782178218,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,4,15,145.0,138.0,1107,6,35,39.0,85.76,170.0,4.60312,0.01,1016.5,10.0,0.051165267924984485,2,20.214285714285715,728,4,0,0,0,0,0,0,0,0,1,0,0
2022,3,31,-5.0,-32.0,954,10,20,42.0,84.93,150.0,5.7539,0.01,1024.0,10.0,0.1993620148040375,1,-3.6666666666666665,610,1,0,0,1,0,0,0,0,0,0,0,0
2022,4,28,10.0,14.0,224,22,56,57.0,41.76,200.0,8.05546,0.0,1017.4,10.0,0.4620223662469262,0,0.9958677685950413,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,4,7,5.0,11.0,2329,14,5,46.0,76.4,360.0,3.4523399999999995,0.0,1025.6,10.0,0.4620223662469262,2,14.566666666666666,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,4,6,4.0,0.0,234,22,50,55.0,39.63,300.0,11.5078,0.0,1030.0,10.0,0.06327237854274934,0,4.930555555555555,272,3,0,0,0,0,0,0,0,1,0,0,0
2022,6,26,-6.0,-6.0,2603,9,35,65.0,62.96,290.0,4.60312,0.0,1015.6,10.0,0.4620223662469262,2,9.02212389380531,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,3,11,-7.0,-10.0,763,9,9,37.0,72.24,0.0,0.0,0.0,1027.2,10.0,0.002671867899996702,1,-14.333333333333334,108,1,0,0,0,1,0,0,0,0,0,0,0
2022,5,26,-7.0,-20.0,1874,23,35,65.0,70.28,310.0,3.4523399999999995,0.0001,1010.7,10.0,0.4620223662469262,2,12.045267489711934,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,5,3,-8.0,-13.0,224,13,30,47.0,86.21,190.0,6.904679999999999,0.0,1025.1,10.0,0.4620223662469262,0,-2.6341463414634148,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,6,23,-7.0,-5.0,605,21,35,68.0,40.31,300.0,5.7539,0.0,1021.4,10.0,0.051165267924984485,1,13.245283018867925,728,1,0,0,0,0,0,0,0,0,1,0,0
2022,1,1,8.0,6.0,1024,5,5,24.1,74.27,110.0,6.904679999999999,0.0,1023.0,10.0,0.07342356976431945,2,25.884615384615383,525,4,0,0,0,0,0,0,0,0,0,0,1
2022,3,17,16.0,4.0,479,13,0,40.0,85.81,0.0,0.0,0.0,1021.6,10.0,0.051165267924984485,0,8.891891891891891,728,4,0,0,0,0,0,0,0,0,1,0,0
2022,3,6,-5.0,-13.0,1009,5,30,44.0,72.99,0.0,0.0,0.0,1026.5,10.0,0.051165267924984485,2,28.708333333333332,728,1,0,0,0,0,0,0,0,0,1,0,0
2022,4,19,-7.0,-1.0,564,7,55,42.0,81.98,200.0,12.65858,0.0,1009.0,10.0,0.06043307380133306,1,14.415841584158416,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,3,15,16.0,7.0,664,13,42,45.0,92.65,180.0,9.20624,0.0001,1016.3,10.0,0.06043307380133306,1,10.301204819277109,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,5,25,-8.0,-22.0,172,9,49,51.0,96.0,230.0,6.904679999999999,0.01,1016.2,2.0,0.06327237854274934,0,-0.8690476190476191,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,3,14,0.0,-11.0,689,18,50,48.0,86.28,170.0,10.35702,0.01,1020.2,10.0,0.1993620148040375,1,4.466666666666667,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,5,19,-7.0,-16.0,1024,7,45,46.0,73.18,230.0,9.20624,0.0,1021.6,10.0,0.4620223662469262,2,8.142857142857142,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,1,25,-7.0,-14.0,689,9,40,34.0,96.46,0.0,0.0,0.0,1028.4,0.5,0.1993620148040375,1,-11.506493506493506,610,1,0,0,1,0,0,0,0,0,0,0,0
2022,5,6,5.0,16.0,352,11,26,45.0,82.19,140.0,5.7539,0.0,1010.0,10.0,0.06043307380133306,0,21.254545454545454,61,3,0,0,0,0,0,1,0,0,0,0,0
2022,6,27,-5.0,-10.0,834,6,0,78.0,48.28,80.0,3.4523399999999995,0.0,1013.0,10.0,0.4620223662469262,1,3.728395061728395,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,2,1,-7.0,-27.0,954,6,15,37.0,85.64,180.0,4.60312,0.0,1028.0,10.0,0.06327237854274934,1,-14.59375,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,4,12,-9.0,12.0,543,20,59,44.0,57.37,200.0,10.35702,0.0,1015.1,10.0,0.4620223662469262,1,27.392561983471076,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,3,26,4.0,-7.0,1770,10,5,46.0,79.13,150.0,3.4523399999999995,0.0,1016.3,10.0,0.4620223662469262,2,4.42654028436019,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,4,25,-10.0,-13.0,1107,18,35,52.0,68.86,190.0,14.96014,0.0,1019.8,10.0,0.4620223662469262,2,14.674897119341564,228,0,0,0,0,0,0,0,0,0,0,0,0
2022,4,25,108.0,99.0,2701,11,50,49.0,89.67,160.0,5.7539,0.03,1017.7,5.0,0.4620223662469262,2,14.674897119341564,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,1,29,-7.0,-29.0,2520,7,50,36.0,56.18,140.0,4.60312,0.0,1025.8,10.0,0.1993620148040375,2,-11.850746268656716,610,1,0,0,1,0,0,0,0,0,0,0,0
2022,4,29,-5.0,-14.0,2378,12,44,45.0,89.49,0.0,0.0,0.0001,1023.2,10.0,0.05175754159026009,2,-10.142857142857142,612,1,0,1,0,0,0,0,0,0,0,0,0
2022,3,3,-4.0,11.0,867,11,40,42.0,95.84,210.0,9.20624,0.0001,1019.1,3.0,0.1993620148040375,1,-2.218390804597701,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,5,21,-5.0,-19.0,564,7,30,50.0,71.07,0.0,0.0,0.0,1023.4,10.0,0.06043307380133306,1,-2.3529411764705883,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,1,14,-5.0,-18.0,1107,6,0,44.0,95.88,0.0,0.0,0.0,1030.4,10.0,0.4620223662469262,2,0.009900990099009901,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,5,19,-10.0,-45.0,2016,9,12,44.0,75.93,220.0,5.7539,0.0,1021.8,10.0,0.4620223662469262,2,8.142857142857142,228,0,0,0,0,0,0,0,0,0,0,0,0
2022,6,24,0.0,10.0,543,17,10,68.0,46.76,300.0,4.60312,0.0,1020.4,10.0,0.051165267924984485,1,35.42307692307692,728,2,0,0,0,0,0,0,0,0,1,0,0
2022,1,22,-2.0,22.0,954,7,0,38.0,96.52,20.0,8.05546,0.0,1036.6,7.0,0.4620223662469262,1,2.0625,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,6,17,2.0,37.0,1660,9,30,56.0,71.69,20.0,9.20624,0.0,1010.7,10.0,0.05175754159026009,2,32.38095238095238,612,3,0,1,0,0,0,0,0,0,0,0,0
2022,3,1,0.0,-2.0,978,15,20,51.0,96.0,200.0,8.05546,0.01,1017.9,10.0,0.1993620148040375,1,-13.051948051948052,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,6,15,-5.0,-6.0,1770,17,55,56.0,71.69,300.0,5.7539,0.0,1016.4,10.0,0.4620223662469262,2,1.2,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,4,11,70.0,62.0,352,16,40,43.0,62.06,350.0,20.71404,0.0,1001.1,10.0,0.06043307380133306,0,53.431372549019606,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,1,30,-7.0,-2.0,129,11,0,37.0,69.63,120.0,8.05546,0.0,1023.5,10.0,0.4620223662469262,0,-5.044117647058823,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,5,9,64.0,55.0,672,21,15,52.0,54.26,240.0,11.5078,0.0,1014.4,10.0,0.051165267924984485,1,30.934782608695652,728,4,0,0,0,0,0,0,0,0,1,0,0
2022,4,28,-2.0,-14.0,834,9,59,47.0,76.48,340.0,4.60312,0.0,1017.1,10.0,0.06327237854274934,1,-0.36363636363636365,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,4,29,0.0,-9.0,680,18,35,52.0,63.24,220.0,10.35702,0.0,1023.5,10.0,0.4620223662469262,1,9.556016597510373,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,1,23,0.0,1.0,569,5,40,37.0,88.78,330.0,3.4523399999999995,0.0,1029.7,7.0,0.051165267924984485,1,20.607142857142858,728,2,0,0,0,0,0,0,0,0,1,0,0
2022,3,18,-6.0,-7.0,103,12,52,44.0,82.12,210.0,6.904679999999999,0.0,1020.2,10.0,0.06043307380133306,0,-3.3805309734513274,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,2,24,1.0,0.0,224,19,45,39.0,52.3,20.0,8.05546,0.0,1032.2,10.0,0.06327237854274934,0,6.940298507462686,272,3,0,0,0,0,0,0,0,1,0,0,0
2022,1,10,-2.0,-13.0,873,18,40,41.0,73.25,110.0,10.35702,0.01,1031.5,10.0,0.4620223662469262,1,16.972972972972972,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,2,14,50.0,33.0,1024,19,39,45.0,82.19,190.0,11.5078,0.01,1012.8,10.0,0.1993620148040375,2,16.770114942528735,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,3,16,5.0,-21.0,956,19,27,51.0,58.36,230.0,12.65858,0.0,1028.6,10.0,0.06327237854274934,1,-11.65079365079365,272,3,0,0,0,0,0,0,0,1,0,0,0
2022,1,28,17.0,10.0,1774,11,20,35.0,56.05,130.0,4.60312,0.0,1027.9,10.0,0.4620223662469262,2,8.84390243902439,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,6,16,-4.0,-30.0,2125,10,35,53.0,79.4,0.0,0.0,0.0,1012.7,10.0,0.4620223662469262,2,12.386666666666667,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,1,1,1.0,84.0,2717,8,15,21.9,81.46,130.0,8.05546,0.0,1024.0,10.0,0.4620223662469262,2,36.11834319526627,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,3,25,-3.0,-23.0,1399,13,50,45.0,85.77,120.0,6.904679999999999,0.0,1018.7,10.0,0.1993620148040375,2,2.053763440860215,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,6,3,-6.0,-11.0,2182,7,45,60.0,89.48,180.0,3.4523399999999995,0.0,1008.7,10.0,0.1993620148040375,2,3.5280898876404496,610,1,0,0,1,0,0,0,0,0,0,0,0
2022,1,9,-12.0,-19.0,1024,19,39,45.0,68.05,280.0,4.60312,0.0,1026.0,10.0,0.1993620148040375,2,12.228915662650602,610,0,0,0,1,0,0,0,0,0,0,0,0
2022,5,4,-3.0,-7.0,129,12,0,47.0,83.28,0.0,0.0,0.0,1019.3,10.0,0.06043307380133306,0,-3.2475247524752477,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,5,11,-3.0,0.0,1739,7,0,50.0,60.79,0.0,0.0,0.0,1025.4,10.0,0.07342356976431945,2,-3.3421052631578947,525,2,0,0,0,0,0,0,0,0,0,0,1
2022,5,11,-6.0,-8.0,763,18,10,55.0,52.4,10.0,4.60312,0.0,1024.2,10.0,0.051165267924984485,1,26.904761904761905,728,1,0,0,0,0,0,0,0,0,1,0,0
2022,2,9,2.0,-53.0,2688,13,59,40.0,89.27,0.0,0.0,0.0,1036.1,10.0,0.1993620148040375,2,-9.468354430379748,610,3,0,0,1,0,0,0,0,0,0,0,0
2022,3,29,9.0,14.0,2172,12,24,49.0,79.98,0.0,0.0,0.0,1016.4,10.0,0.1993620148040375,2,4.883116883116883,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,3,27,8.0,8.0,475,10,19,47.0,89.92,10.0,8.05546,0.0,1007.1,10.0,0.06043307380133306,0,18.212962962962962,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,3,5,12.0,8.0,1024,11,59,38.0,92.78,0.0,0.0,0.0,1023.3,10.0,0.06327237854274934,2,-13.653846153846153,272,4,0,0,0,0,0,0,0,1,0,0,0
2022,3,4,126.0,114.0,1533,21,52,47.0,76.48,350.0,11.5078,0.0,1019.6,10.0,0.1993620148040375,2,3.272727272727273,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,1,21,-6.0,-4.0,93,13,32,41.0,95.82,0.0,0.0,0.0,1036.6,10.0,0.06043307380133306,0,30.336363636363636,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,3,11,0.0,-8.0,2701,11,25,40.0,59.65,0.0,0.0,0.0,1027.3,10.0,0.4620223662469262,2,4.5198237885462555,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,5,20,-5.0,-27.0,550,7,56,46.0,73.18,220.0,4.60312,0.0,1025.9,10.0,0.07342356976431945,1,-7.285714285714286,525,1,0,0,0,0,0,0,0,0,0,0,1
2022,4,5,12.0,20.0,234,22,47,48.0,51.34,10.0,12.65858,0.0001,1029.4,6.0,0.06327237854274934,0,-8.641509433962264,272,4,0,0,0,0,0,0,0,1,0,0,0
2022,4,6,120.0,124.0,234,15,54,42.0,76.04,310.0,3.4523399999999995,0.0,1033.2,10.0,0.06043307380133306,0,5.793478260869565,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,2,17,0.0,-5.0,2631,7,40,47.0,83.28,90.0,4.60312,0.0,1032.1,10.0,0.4620223662469262,2,-1.2597402597402598,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,5,2,-2.0,-9.0,234,11,45,48.0,89.29,230.0,9.20624,0.09,1007.2,4.0,0.06043307380133306,0,7.0636363636363635,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,5,27,29.0,20.0,763,10,5,58.0,74.91,210.0,4.60312,0.0001,1013.0,10.0,0.051165267924984485,1,7.444444444444445,728,4,0,0,0,0,0,0,0,0,1,0,0
2022,6,26,33.0,30.0,234,22,50,89.0,25.14,350.0,14.96014,0.0,1015.7,10.0,0.06043307380133306,0,26.107692307692307,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,3,6,-4.0,-18.0,672,10,46,35.0,88.33,130.0,5.7539,0.0,1028.6,10.0,0.06043307380133306,1,7.05,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,1,8,31.0,32.0,2717,21,40,45.0,70.53,210.0,10.35702,0.0,1024.6,10.0,0.4620223662469262,2,33.77987421383648,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,5,2,-1.0,31.0,954,6,0,55.0,66.61,320.0,3.4523399999999995,0.0,1008.4,10.0,0.4620223662469262,1,12.854460093896714,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,1,30,-8.0,-14.0,763,19,28,45.0,57.5,120.0,9.20624,0.0,1020.9,10.0,0.005899787416901934,1,-9.0,120,1,0,0,0,0,0,0,0,0,0,1,0
2022,6,10,5.0,-14.0,2279,7,0,59.0,96.13,200.0,6.904679999999999,0.0,1012.5,10.0,0.05175754159026009,2,8.090909090909092,612,3,0,1,0,0,0,0,0,0,0,0,0
2022,3,28,-4.0,-14.0,224,7,30,50.0,86.06,290.0,4.60312,0.0,1005.7,10.0,0.06327237854274934,0,4.287878787878788,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,4,12,-5.0,-21.0,1448,14,50,38.0,79.08,190.0,13.809359999999998,0.0,1012.9,10.0,0.4620223662469262,2,27.392561983471076,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,3,2,-2.0,-7.0,689,16,4,48.0,82.72,150.0,9.20624,0.01,1018.2,10.0,0.4620223662469262,1,8.5962441314554,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,5,24,-1.0,-19.0,1978,17,25,55.0,74.08,220.0,8.05546,0.0,1020.4,10.0,0.1993620148040375,2,5.166666666666667,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,4,19,131.0,134.0,550,19,31,46.0,79.13,100.0,4.60312,0.03,1012.2,10.0,0.07342356976431945,1,-0.10526315789473684,525,4,0,0,0,0,0,0,0,0,0,0,1
2022,3,13,6.0,-2.0,909,21,50,49.0,77.26,210.0,4.60312,0.0001,1014.5,10.0,0.4620223662469262,1,5.286995515695067,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,2,13,92.0,79.0,1050,11,35,35.0,88.33,0.0,0.0,0.0,1023.5,10.0,0.1993620148040375,2,-1.826086956521739,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,4,26,2.0,0.0,129,17,15,53.0,60.73,190.0,11.5078,0.0,1019.5,10.0,0.4620223662469262,0,-2.075313807531381,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,6,7,13.0,7.0,933,19,35,72.0,49.33,310.0,6.904679999999999,0.0,1012.7,10.0,0.4620223662469262,1,-0.5154185022026432,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,4,1,-1.0,-1.0,748,11,25,42.0,81.98,190.0,6.904679999999999,0.0,1021.0,10.0,0.4620223662469262,1,11.702564102564102,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,6,5,18.0,19.0,2677,16,30,58.0,93.04,210.0,10.35702,0.02,1005.7,10.0,0.4620223662469262,2,8.91025641025641,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,1,4,46.0,23.0,991,9,0,40.0,82.8,180.0,9.20624,0.0,1014.1,10.0,0.07342356976431945,1,45.15384615384615,525,4,0,0,0,0,0,0,0,0,0,0,1
2022,5,27,62.0,64.0,543,18,0,60.0,55.44,290.0,6.904679999999999,0.0,1016.6,10.0,0.06327237854274934,1,3.573170731707317,272,4,0,0,0,0,0,0,0,1,0,0,0
2022,4,1,-5.0,-38.0,1874,12,11,41.0,79.34,170.0,4.60312,0.0,1021.2,10.0,0.07342356976431945,2,-2.6052631578947367,525,1,0,0,0,0,0,0,0,0,0,0,1
2022,2,2,-5.0,-27.0,2454,6,24,41.0,88.62,90.0,5.7539,0.0001,1028.9,10.0,0.1993620148040375,2,-13.153846153846153,610,1,0,0,1,0,0,0,0,0,0,0,0
2022,2,21,6.0,0.0,2350,9,55,41.0,79.34,220.0,6.904679999999999,0.0001,1015.1,10.0,0.4620223662469262,2,24.36796536796537,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,2,5,-2.0,-10.0,213,14,10,42.0,95.84,170.0,4.60312,0.01,1035.7,6.0,0.06043307380133306,0,-1.8387096774193548,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,2,24,-3.0,-14.0,172,17,45,34.0,69.28,50.0,9.20624,0.0,1031.8,10.0,0.06043307380133306,0,12.514018691588785,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,3,20,-5.0,-26.0,2454,14,20,41.0,75.94,160.0,3.4523399999999995,0.0,1026.8,10.0,0.4620223662469262,2,14.113924050632912,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,4,9,-9.0,-12.0,2537,10,10,45.0,68.05,270.0,6.904679999999999,0.0,1030.2,10.0,0.4620223662469262,2,23.273170731707317,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,6,24,-6.0,-20.0,750,11,20,53.0,71.4,70.0,4.60312,0.0,1022.6,10.0,0.06327237854274934,1,-7.780487804878049,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,2,17,-7.0,-20.0,569,9,50,46.0,82.58,80.0,3.4523399999999995,0.0,1032.0,10.0,0.4620223662469262,1,-1.2597402597402598,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,1,29,-4.0,-16.0,129,15,45,35.0,69.41,30.0,5.7539,0.0,1024.9,10.0,0.4620223662469262,0,-11.47239263803681,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,1,2,-1.0,-6.0,696,13,40,30.9,75.59,120.0,8.05546,0.0,1014.7,10.0,0.06327237854274934,1,39.707692307692305,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,3,10,11.0,16.0,1770,23,59,45.0,28.2,270.0,3.4523399999999995,0.0,1028.4,10.0,0.06327237854274934,2,-12.76271186440678,272,4,0,0,0,0,0,0,0,1,0,0,0
2022,2,16,-7.0,-15.0,566,18,56,48.0,65.51,270.0,3.4523399999999995,0.0,1028.3,10.0,0.06043307380133306,1,-4.615384615384615,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,4,18,-7.0,-14.0,129,5,15,53.0,52.11,130.0,10.35702,0.0,1016.6,10.0,0.06043307380133306,0,14.936363636363636,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,4,13,0.0,5.0,224,15,35,38.0,79.08,350.0,4.60312,0.0,1015.8,10.0,0.06327237854274934,0,17.774647887323944,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,1,5,7.0,-17.0,2688,14,35,36.0,92.35,170.0,3.4523399999999995,0.01,1022.2,5.0,0.1993620148040375,2,24.3943661971831,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,3,18,17.0,11.0,129,10,0,50.0,82.86,0.0,0.0,0.0,1020.8,10.0,0.06043307380133306,0,-3.3805309734513274,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,6,11,3.0,14.0,679,9,55,55.0,96.42,190.0,8.05546,0.01,1014.0,10.0,0.4620223662469262,1,8.05911330049261,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,3,21,3.0,-3.0,2631,7,0,46.0,73.18,110.0,3.4523399999999995,0.01,1028.6,10.0,0.4620223662469262,2,17.26829268292683,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,6,12,5.0,-13.0,1739,10,43,55.0,79.85,320.0,4.60312,0.0,1011.5,10.0,0.07342356976431945,2,9.54054054054054,525,3,0,0,0,0,0,0,0,0,0,0,1
2022,3,17,-2.0,-11.0,564,17,1,45.0,76.01,200.0,5.7539,0.0,1021.3,10.0,0.06043307380133306,1,6.991304347826087,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,1,28,-9.0,-13.0,550,11,55,30.0,81.4,0.0,0.0,0.0,1029.0,10.0,0.4620223662469262,1,8.84390243902439,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,5,26,-3.0,-16.0,1399,16,0,57.0,77.38,120.0,5.7539,0.0001,1013.4,10.0,0.1993620148040375,2,-10.707070707070708,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,6,10,15.0,22.0,566,11,35,58.0,93.04,240.0,10.35702,0.0001,1014.1,10.0,0.06043307380133306,1,12.330708661417322,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,3,4,0.0,27.0,1448,7,0,43.0,92.58,0.0,0.0,0.05,1020.5,4.0,0.06043307380133306,2,5.267326732673268,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,5,26,12.0,10.0,1721,11,0,51.0,85.48,0.0,0.0,0.0,1014.0,10.0,0.07342356976431945,2,8.435897435897436,525,4,0,0,0,0,0,0,0,0,0,0,1
2022,5,3,-2.0,-23.0,2688,13,59,47.0,86.21,190.0,6.904679999999999,0.0,1025.1,10.0,0.1993620148040375,2,-0.6707317073170732,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,5,28,15.0,0.0,954,19,20,54.0,80.07,290.0,8.05546,0.0001,1007.9,10.0,0.1993620148040375,1,23.85,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,5,18,-5.0,-14.0,344,10,40,54.0,54.34,210.0,9.20624,0.0,1020.7,10.0,0.06043307380133306,0,16.454545454545453,61,1,0,0,0,0,0,1,0,0,0,0,0
